Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
13294,13294,[555],41,1,gam_c,399,
3985,3985,"[403, 442]",40,1,for_c,1570,
123,123,[451],5,1,trp__L_c,551,
1247,1247,[2917],7,0,etoh_c,405,['10.1186.1754-6834-1-8']
820,820,[2846],47,1,lac__L_c,1524,
580,580,[602],26,1,5aop_c,1645,
2746,2746,"[145, 455]",20,1,phe__L_c,1035,
8272,8272,"[1572, 796]",22,0,pyr_c,1512,
12211,12211,[1001],38,1,13ppd_c,736,
2945,2945,"[621, 1308]",21,1,ac_c,91,
14629,14629,[2392],43,1,cinnm_c,655,
7727,7727,[1645],22,1,pyr_c,1512,
14548,14548,[2005],43,1,cinnm_c,655,
9787,9787,"[2905, 1419]",58,0,ala_B_c,107,
4685,4685,[2673],11,1,arg__L_c,274,
12646,12646,[283],39,0,utp_c,780,
10805,10805,[352],34,0,acnam_c,457,
7798,7798,"[2106, 2533]",20,0,phe__L_c,1035,
866,866,"[254, 1000]",7,1,etoh_c,405,
4610,4610,"[64, 2935]",58,1,ala_B_c,107,
8847,8847,[861],27,1,pnto__R_c,406,
5138,5138,"[686, 2488]",70,1,acglu_c,1427,
2366,2366,"[1057, 1423]",17,1,15dap_c,1037,
1292,1292,[2400],2,0,btn_c,1384,
13712,13712,[2799],41,0,gam_c,399,
10701,10701,[2270],33,1,pydxn_c,317,
5109,5109,"[557, 2156]",67,1,orot_c,1233,
3788,3788,[1047],9,0,q8_c,1249,
2977,2977,"[261, 1369]",21,1,ac_c,91,
8032,8032,"[1571, 2889]",21,0,ac_c,91,
1959,1959,[561],58,0,ala_B_c,107,['10.1016.j.ymben.2015.05.005']
1223,1223,[796],7,0,etoh_c,405,"['10.1006.mben.1998.0111', '10.1002.bit.260381109']"
3221,3221,[85],7,1,etoh_c,405,
1543,1543,"[1235, 2787]",10,1,val__L_c,1448,
7913,7913,"[1793, 2634]",20,0,phe__L_c,1035,
13197,13197,[91],41,1,gam_c,399,
7135,7135,[2927],19,1,leu__L_c,1600,
12374,12374,[1865],38,0,13ppd_c,736,
459,459,"[1767, 2148]",3,1,acgam_c,599,
3300,3300,"[1656, 2885]",26,1,5aop_c,1645,
6325,6325,"[2156, 2634]",7,0,etoh_c,405,
7448,7448,"[590, 1120]",16,0,skm_c,300,
6124,6124,[3000],15,1,nmn_c,1142,
3573,3573,[2066],8,1,glyclt_c,233,
930,930,[873],61,1,nad_c,339,
9475,9475,[1148],29,1,h2_c,1573,
8634,8634,[1563],26,1,5aop_c,1645,
3920,3920,"[54, 57]",40,1,for_c,1570,
9911,9911,"[1661, 2619]",62,0,tyr__L_c,503,
4250,4250,"[344, 893]",47,1,lac__L_c,1524,
4166,4166,"[1108, 2539]",45,1,agm_c,1224,
5218,5218,"[2511, 640]",0,0,met__D_c,318,
920,920,[554],2,1,btn_c,1384,
2941,2941,"[621, 639]",21,1,ac_c,91,
1492,1492,[384],3,1,acgam_c,599,
3653,3653,[90],9,1,q8_c,1249,
14133,14133,[2683],42,1,cys__L_c,506,
8077,8077,[2837],23,0,athr__L_c,1579,
13005,13005,[798],40,1,for_c,1570,
9786,9786,"[2905, 561]",58,0,ala_B_c,107,
6291,6291,[2138],16,1,skm_c,300,
4783,4783,"[590, 1119]",62,1,tyr__L_c,503,
9062,9062,[324],28,1,pro__L_c,1449,
8421,8421,[1392],25,1,man_c,816,
9689,9689,"[1973, 2539]",57,0,ptrc_c,1362,
8942,8942,"[574, 796]",36,0,12ppd__R_c,471,
4346,4346,"[2196, 2208]",48,1,lcts_c,64,
1464,1464,[2327],20,0,phe__L_c,1035,"['10.1186.s12896-018-0418-1', '10.1038.srep32208']"
6138,6138,"[2000, 2197]",7,0,etoh_c,405,
13354,13354,[923],41,1,gam_c,399,
9996,9996,"[630, 1348]",63,0,fum_c,855,
10072,10072,"[2936, 341]",63,0,fum_c,855,
4659,4659,"[1945, 2155]",61,1,nad_c,339,
9726,9726,[2500],29,1,h2_c,1573,
785,785,[2451],1,1,succ_c,1385,
6483,6483,"[2524, 2935]",7,0,etoh_c,405,
9942,9942,"[2107, 2111]",62,0,tyr__L_c,503,
9383,9383,"[2531, 2865]",45,0,agm_c,1224,
13454,13454,[1540],41,0,gam_c,399,
11428,11428,[852],35,1,hom__L_c,466,
254,254,[1501],0,1,met__D_c,318,
14696,14696,[2730],43,0,cinnm_c,655,
2829,2829,[90],6,1,3hpp_c,1723,
850,850,[143],2,1,btn_c,1384,
4268,4268,"[1847, 1958]",47,1,lac__L_c,1524,
288,288,[1620],0,1,met__D_c,318,
12063,12063,[241],38,1,13ppd_c,736,
13693,13693,[2735],41,0,gam_c,399,
2589,2589,"[624, 796]",19,1,leu__L_c,1600,
1837,1837,[2590],45,0,agm_c,1224,['10.1021.acs.jafc.9b03038']
12273,12273,[1331],38,0,13ppd_c,736,
696,696,"[907, 2421]",5,1,trp__L_c,551,
2743,2743,[2329],5,1,trp__L_c,551,
13249,13249,[360],41,1,gam_c,399,
49,49,[1099],1,1,succ_c,1385,
5826,5826,"[1968, 1240]",5,0,trp__L_c,551,
12144,12144,[641],38,1,13ppd_c,736,
14312,14312,[837],43,0,cinnm_c,655,
11299,11299,[2801],34,0,acnam_c,457,
12033,12033,[83],38,1,13ppd_c,736,
7854,7854,"[640, 1348]",20,0,phe__L_c,1035,
8896,8896,[1392],27,1,pnto__R_c,406,
13446,13446,[1480],41,1,gam_c,399,
6210,6210,"[2077, 2935]",7,0,etoh_c,405,
14231,14231,[324],43,1,cinnm_c,655,
7429,7429,[131],21,1,ac_c,91,
276,276,[1595],0,0,met__D_c,318,
175,175,[986],0,1,met__D_c,318,
12780,12780,[1396],39,1,utp_c,780,
2598,2598,"[624, 2785]",19,1,leu__L_c,1600,
15159,15159,[2089],44,1,glcr_c,884,
8956,8956,[2145],27,1,pnto__R_c,406,
6406,6406,[395],17,0,15dap_c,1037,
5386,5386,"[2202, 442]",1,0,succ_c,1385,
4944,4944,[2138],12,1,pheme_c,1410,
6776,6776,"[1623, 2866]",11,0,arg__L_c,274,
10015,10015,"[1543, 2982]",63,0,fum_c,855,
1616,1616,"[2846, 3022]",10,1,val__L_c,1448,
7218,7218,"[2155, 663]",15,0,nmn_c,1142,
1369,1369,"[1118, 1419]",7,1,etoh_c,405,
3167,3167,[2744],6,1,3hpp_c,1723,
4333,4333,"[1919, 2313]",48,1,lcts_c,64,
13543,13543,[1963],41,1,gam_c,399,
1557,1557,[2555],22,0,pyr_c,1512,['10.1016.j.biortech.2023.129814']
1675,1675,[1591],3,1,acgam_c,599,
9408,9408,[769],29,1,h2_c,1573,
7345,7345,"[1521, 2202]",16,0,skm_c,300,
12754,12754,[1189],39,1,utp_c,780,
9546,9546,"[264, 910]",51,0,ghb_c,271,
3762,3762,[838],9,0,q8_c,1249,
9489,9489,"[403, 797]",48,0,lcts_c,64,
7649,7649,"[1551, 331]",19,0,leu__L_c,1600,
3481,3481,[1047],8,0,glyclt_c,233,
5871,5871,[390],15,1,nmn_c,1142,
6790,6790,[1095],18,1,4abut_c,1098,
4224,4224,"[1015, 1108]",45,1,agm_c,1224,
3866,3866,"[344, 2332]",37,1,ser__L_c,184,
10773,10773,[187],34,1,acnam_c,457,
2560,2560,[325],5,1,trp__L_c,551,
8519,8519,[258],26,1,5aop_c,1645,
8111,8111,"[2523, 2609]",21,0,ac_c,91,
7691,7691,"[1548, 341]",19,0,leu__L_c,1600,
75,75,"[1955, 2096]",0,1,met__D_c,318,
2279,2279,[1873],4,1,alltn_c,1789,
12124,12124,[528],38,1,13ppd_c,736,
317,317,[1808],0,1,met__D_c,318,
5867,5867,[371],15,1,nmn_c,1142,
7846,7846,[227],23,1,athr__L_c,1579,
4895,4895,"[2077, 2365]",63,1,fum_c,855,
3425,3425,"[681, 1457]",27,1,pnto__R_c,406,
4348,4348,[207],11,1,arg__L_c,274,
8161,8161,[837],24,0,mal__L_c,397,
732,732,"[1118, 2312]",5,1,trp__L_c,551,
4189,4189,"[27, 1348]",45,1,agm_c,1224,
1697,1697,[240],32,0,uri_c,842,['10.1016.j.ymben.2018.09.001']
14719,14719,[2796],43,0,cinnm_c,655,
2126,2126,[1143],4,1,alltn_c,1789,
3669,3669,"[1294, 1867]",35,1,hom__L_c,466,
9971,9971,"[2619, 2901]",62,0,tyr__L_c,503,
4304,4304,[2794],10,1,val__L_c,1448,
10820,10820,[406],34,1,acnam_c,457,
1066,1066,[1506],0,0,met__D_c,318,['10.1007.s13205-023-03625-9']
5081,5081,"[1919, 2156]",67,1,orot_c,1233,
9954,9954,"[2111, 2901]",62,0,tyr__L_c,503,
7426,7426,[81],21,0,ac_c,91,
9562,9562,[1599],29,0,h2_c,1573,
13941,13941,[1304],42,1,cys__L_c,506,
357,357,"[1458, 2609]",1,1,succ_c,1385,
482,482,[2602],0,1,met__D_c,318,
9895,9895,"[331, 403]",62,0,tyr__L_c,503,
8919,8919,[1587],27,1,pnto__R_c,406,
5640,5640,"[1793, 2032]",5,0,trp__L_c,551,
2068,2068,[812],4,1,alltn_c,1789,
700,700,"[145, 455]",5,1,trp__L_c,551,
4150,4150,"[972, 1466]",45,1,agm_c,1224,
1671,1671,[1568],3,0,acgam_c,599,
715,715,[1487],1,1,succ_c,1385,
1852,1852,"[745, 2000]",12,1,pheme_c,1410,
5718,5718,"[2533, 832]",5,0,trp__L_c,551,
2039,2039,[1793],66,0,anth_c,932,"['10.1016.j.bej.2020.107722', '10.1186.1475-2859-8-19']"
15715,15715,[2717],45,1,agm_c,1224,
278,278,"[821, 1745]",1,1,succ_c,1385,
12016,12016,[2923],37,1,ser__L_c,184,
8731,8731,[2571],26,1,5aop_c,1645,
5284,5284,[1868],13,0,ribflv_c,1357,
3485,3485,"[1344, 2546]",29,1,h2_c,1573,
1964,1964,[1790],59,0,quln_c,156,['10.1016.j.ymben.2021.06.007']
8981,8981,"[1860, 2720]",37,0,ser__L_c,184,
2933,2933,"[442, 621]",21,1,ac_c,91,
6763,6763,"[816, 1506]",10,0,val__L_c,1448,
1624,1624,[1291],3,0,acgam_c,599,
13821,13821,[309],42,1,cys__L_c,506,
9413,9413,"[442, 1179]",47,0,lac__L_c,1524,
9408,9408,"[2409, 2524]",47,0,lac__L_c,1524,
10214,10214,"[454, 906]",66,0,anth_c,932,
8431,8431,"[442, 797]",24,0,mal__L_c,397,
6227,6227,"[2137, 2524]",7,0,etoh_c,405,
11163,11163,[2205],34,0,acnam_c,457,
3591,3591,"[1, 2883]",35,1,hom__L_c,466,
6166,6166,"[2076, 2197]",7,0,etoh_c,405,
8645,8645,"[2911, 366]",29,0,h2_c,1573,
3206,3206,"[1137, 2309]",23,1,athr__L_c,1579,
12154,12154,[691],38,1,13ppd_c,736,
1205,1205,"[721, 1007]",7,1,etoh_c,405,
7142,7142,"[2310, 2471]",14,0,dcyt_c,902,
3326,3326,[1444],7,1,etoh_c,405,
12837,12837,[1806],39,1,utp_c,780,
3488,3488,[1110],8,1,glyclt_c,233,
9968,9968,"[2529, 2901]",62,0,tyr__L_c,503,
9802,9802,"[1790, 1498]",59,0,quln_c,156,
4721,4721,[2970],11,1,arg__L_c,274,
580,580,[2966],0,1,met__D_c,318,
83,83,[229],1,1,succ_c,1385,
434,434,[2368],0,1,met__D_c,318,
3109,3109,"[55, 2864]",22,1,pyr_c,1512,
8829,8829,"[2943, 351]",35,0,hom__L_c,466,
1253,1253,[1395],7,0,etoh_c,405,['10.1006.mben.2002.0227']
2818,2818,"[1457, 2154]",21,1,ac_c,91,
9107,9107,[1001],28,1,pro__L_c,1449,
7392,7392,[2705],20,1,phe__L_c,1035,
13577,13577,[2139],41,1,gam_c,399,
3289,3289,[862],7,1,etoh_c,405,
2046,2046,[662],66,0,anth_c,932,['10.3389.fmicb.2023.1081221']
9227,9227,[2603],28,0,pro__L_c,1449,
6672,6672,[2807],17,1,15dap_c,1037,
10280,10280,"[2155, 417]",69,0,cit_c,1279,
2049,2049,[710],4,1,alltn_c,1789,
10335,10335,[748],32,1,uri_c,842,
444,444,[2434],0,1,met__D_c,318,
4549,4549,"[822, 1937]",58,1,ala_B_c,107,
5324,5324,[2150],13,1,ribflv_c,1357,
4616,4616,"[1427, 2076]",58,1,ala_B_c,107,
8889,8889,[1327],27,1,pnto__R_c,406,
12071,12071,[284],38,0,13ppd_c,736,
5794,5794,[2726],14,1,dcyt_c,902,
2101,2101,[983],4,1,alltn_c,1789,
977,977,"[484, 621]",7,1,etoh_c,405,
1983,1983,[386],4,1,alltn_c,1789,
1720,1720,[1880],3,1,acgam_c,599,
2949,2949,"[639, 1008]",21,1,ac_c,91,
14663,14663,[2569],43,1,cinnm_c,655,
10760,10760,[118],34,1,acnam_c,457,
15046,15046,[1516],44,0,glcr_c,884,
1497,1497,"[1369, 2542]",8,1,glyclt_c,233,
9290,9290,[116],29,1,h2_c,1573,
2919,2919,[719],6,1,3hpp_c,1723,
5208,5208,"[2468, 2857]",0,0,met__D_c,318,
7362,7362,[2429],20,1,phe__L_c,1035,
7194,7194,[548],20,1,phe__L_c,1035,
936,936,[668],2,1,btn_c,1384,
10407,10407,[1510],32,1,uri_c,842,
10164,10164,"[2883, 269]",64,0,suchms_c,897,
1902,1902,"[152, 879]",13,1,ribflv_c,1357,
2670,2670,"[907, 1793]",20,1,phe__L_c,1035,
507,507,[2709],0,1,met__D_c,318,
5966,5966,[1299],15,1,nmn_c,1142,
7,7,"[1367, 2156]",0,1,met__D_c,318,
7866,7866,"[1578, 2423]",20,0,phe__L_c,1035,
8487,8487,"[1784, 1947]",26,0,5aop_c,1645,
3933,3933,"[54, 2000]",40,1,for_c,1570,
6855,6855,"[2624, 256]",11,0,arg__L_c,274,
7654,7654,"[1552, 2073]",19,0,leu__L_c,1600,
6114,6114,"[1958, 2470]",7,0,etoh_c,405,
2389,2389,"[1782, 2723]",18,1,4abut_c,1098,
5503,5503,"[2614, 1348]",1,0,succ_c,1385,
3822,3822,[1268],9,1,q8_c,1249,
4870,4870,[1454],12,1,pheme_c,1410,
1987,1987,"[794, 1637]",14,1,dcyt_c,902,
5984,5984,[1487],15,1,nmn_c,1142,
8333,8333,[157],25,1,man_c,816,
12973,12973,[300],40,1,for_c,1570,
9056,9056,[290],28,0,pro__L_c,1449,
6296,6296,[2185],16,1,skm_c,300,
6009,6009,"[1770, 2076]",7,0,etoh_c,405,
9592,9592,"[2785, 1]",53,0,ile__L_c,861,
1498,1498,"[261, 1369]",8,1,glyclt_c,233,
5420,5420,"[403, 1348]",1,0,succ_c,1385,
814,814,[2887],1,1,succ_c,1385,
3709,3709,[482],9,0,q8_c,1249,
7381,7381,"[2107, 2409]",16,0,skm_c,300,
9953,9953,[1230],30,1,ocdcea_c,308,
1194,1194,[2634],6,0,3hpp_c,1723,['10.1007.s10529-014-1600-8']
15070,15070,[1613],44,0,glcr_c,884,
12296,12296,[1496],38,1,13ppd_c,736,
11573,11573,[2518],35,1,hom__L_c,466,
15330,15330,[2801],44,0,glcr_c,884,
5427,5427,[2881],13,0,ribflv_c,1357,
1893,1893,"[1048, 2153]",13,1,ribflv_c,1357,
196,196,[1857],7,1,etoh_c,405,
1119,1119,[417],1,0,succ_c,1385,"['10.1002.bit.20298', '10.1016.j.ymben.2004.10.003', '10.1016.j.ymben.2005.06.002']"
606,606,[84],1,0,succ_c,1385,
6744,6744,"[420, 1384]",10,0,val__L_c,1448,
9475,9475,"[341, 403]",48,0,lcts_c,64,
3835,3835,[1424],9,1,q8_c,1249,
4969,4969,"[277, 907]",63,1,fum_c,855,
14753,14753,[2953],43,1,cinnm_c,655,
4198,4198,"[351, 1074]",45,1,agm_c,1224,
12800,12800,[1522],39,1,utp_c,780,
10238,10238,"[580, 640]",67,0,orot_c,1233,
7530,7530,[1629],21,1,ac_c,91,
1588,1588,[797],24,0,mal__L_c,397,['10.1016.j.bej.2008.01.001']
9160,9160,"[1958, 2155]",40,0,for_c,1570,
4869,4869,"[261, 1778]",63,1,fum_c,855,
6458,6458,"[2516, 2947]",7,0,etoh_c,405,
1804,1804,[2767],41,0,gam_c,399,['10.1007.s12033-020-00257-9']
3360,3360,[2003],7,1,etoh_c,405,
10788,10788,[265],34,1,acnam_c,457,
1833,1833,[2611],3,1,acgam_c,599,
5850,5850,"[1971, 2423]",5,0,trp__L_c,551,
5538,5538,[655],14,1,dcyt_c,902,
6403,6403,"[2366, 2634]",7,0,etoh_c,405,
1573,1573,"[1571, 1936]",10,1,val__L_c,1448,
11608,11608,[2871],35,1,hom__L_c,466,
1776,1776,[1867],39,0,utp_c,780,['10.1021.acssuschemeng.3c04820']
8389,8389,[883],25,0,man_c,816,
10194,10194,"[145, 1120]",66,0,anth_c,932,
9367,9367,[506],29,1,h2_c,1573,
2382,2382,"[615, 2723]",18,1,4abut_c,1098,
10027,10027,[2354],30,1,ocdcea_c,308,
3417,3417,[290],8,0,glyclt_c,233,
285,285,[1287],12,1,pheme_c,1410,
4617,4617,"[1427, 2077]",58,1,ala_B_c,107,
6313,6313,"[2156, 2197]",7,0,etoh_c,405,
2050,2050,[713],4,1,alltn_c,1789,
1228,1228,[2122],2,1,btn_c,1384,
4148,4148,"[972, 1310]",45,1,agm_c,1224,
5949,5949,[1077],15,1,nmn_c,1142,
549,549,[561],24,1,mal__L_c,397,
5616,5616,"[251, 633]",3,0,acgam_c,599,
6186,6186,[597],16,1,skm_c,300,
827,827,"[5, 681]",7,1,etoh_c,405,
8274,8274,"[1572, 1348]",22,0,pyr_c,1512,
10919,10919,[903],34,1,acnam_c,457,
13989,13989,[1703],42,1,cys__L_c,506,
966,966,"[442, 1346]",7,1,etoh_c,405,
9045,9045,[183],28,1,pro__L_c,1449,
11283,11283,[2763],34,1,acnam_c,457,
1671,1671,"[1351, 1782]",11,1,arg__L_c,274,
12532,12532,[2688],38,1,13ppd_c,736,
6987,6987,[884],19,0,leu__L_c,1600,
1964,1964,"[805, 1924]",13,1,ribflv_c,1357,
8051,8051,[2545],23,1,athr__L_c,1579,
14473,14473,[1677],43,1,cinnm_c,655,
5356,5356,"[126, 1198]",1,0,succ_c,1385,
370,370,"[341, 484]",1,1,succ_c,1385,
7356,7356,[2373],20,1,phe__L_c,1035,
1979,1979,[2635],62,0,tyr__L_c,503,['10.1016.j.ymben.2007.12.001']
11133,11133,[2001],34,1,acnam_c,457,
2067,2067,[1466],68,0,orn_c,1251,['10.1007.s10529-006-9163-y']
7655,7655,[743],22,1,pyr_c,1512,
5957,5957,[1193],15,1,nmn_c,1142,
5310,5310,[2034],13,0,ribflv_c,1357,
1250,1250,[2225],2,1,btn_c,1384,
5146,5146,"[1919, 2867]",70,1,acglu_c,1427,
11515,11515,[1901],35,1,hom__L_c,466,
2363,2363,"[1981, 2063]",17,1,15dap_c,1037,
3811,3811,"[344, 1008]",37,1,ser__L_c,184,
10419,10419,[1652],32,1,uri_c,842,
4490,4490,[1263],11,1,arg__L_c,274,
3125,3125,[2462],6,1,3hpp_c,1723,
1944,1944,"[1225, 1440]",13,1,ribflv_c,1357,
2609,2609,"[797, 1272]",19,1,leu__L_c,1600,
13908,13908,[1053],42,1,cys__L_c,506,
7670,7670,[875],22,1,pyr_c,1512,
7605,7605,[49],22,1,pyr_c,1512,
837,837,"[5, 1017]",7,1,etoh_c,405,
6547,6547,"[2895, 2946]",7,0,etoh_c,405,
1208,1208,[2031],2,1,btn_c,1384,
10753,10753,[46],34,1,acnam_c,457,
7528,7528,"[2047, 1177]",18,0,4abut_c,1098,
6889,6889,"[1656, 2341]",12,0,pheme_c,1410,
1693,1693,[1],32,0,uri_c,842,['10.1016.j.ymben.2018.09.001']
10204,10204,"[403, 454]",66,0,anth_c,932,
5729,5729,[2144],14,1,dcyt_c,902,
6124,6124,"[1958, 2895]",7,0,etoh_c,405,
2226,2226,[1678],4,0,alltn_c,1789,
1542,1542,"[1235, 1582]",10,1,val__L_c,1448,
8699,8699,"[11, 824]",32,0,uri_c,842,
8280,8280,"[2111, 484]",22,0,pyr_c,1512,
2374,2374,"[531, 2723]",18,1,4abut_c,1098,
15306,15306,[2735],44,0,glcr_c,884,
1488,1488,[360],3,1,acgam_c,599,
4429,4429,[775],11,1,arg__L_c,274,
4990,4990,"[1428, 2855]",64,1,suchms_c,897,
3532,3532,[1586],8,1,glyclt_c,233,
13072,13072,[1654],40,1,for_c,1570,
9446,9446,[943],29,1,h2_c,1573,
1673,1673,"[1352, 1782]",11,1,arg__L_c,274,
1474,1474,[291],3,0,acgam_c,599,
8516,8516,"[475, 1453]",26,0,5aop_c,1645,
9578,9578,"[1552, 1204]",53,0,ile__L_c,861,
3888,3888,"[2409, 2478]",37,1,ser__L_c,184,
3371,3371,"[431, 544]",26,1,5aop_c,1645,
3148,3148,"[2864, 2947]",22,1,pyr_c,1512,
4216,4216,[1768],10,1,val__L_c,1448,
1939,1939,"[458, 1440]",13,1,ribflv_c,1357,
9049,9049,[238],28,1,pro__L_c,1449,
15407,15407,[321],45,1,agm_c,1224,
6883,6883,"[1589, 2880]",12,0,pheme_c,1410,
4146,4146,"[972, 1074]",45,1,agm_c,1224,
15321,15321,[2792],44,0,glcr_c,884,
6893,6893,[2820],18,1,4abut_c,1098,
884,884,"[341, 484]",7,1,etoh_c,405,
14530,14530,[1913],43,0,cinnm_c,655,
3688,3688,"[303, 1518]",35,1,hom__L_c,466,
8770,8770,"[2131, 1367]",35,0,hom__L_c,466,
238,238,[1415],0,1,met__D_c,318,
7252,7252,"[2111, 2635]",16,0,skm_c,300,
8034,8034,[2268],23,0,athr__L_c,1579,
3787,3787,[1020],9,1,q8_c,1249,
1303,1303,[1623],11,0,arg__L_c,274,['10.1016.j.ymben.2023.02.003']
14078,14078,[2352],42,1,cys__L_c,506,
3401,3401,[3027],7,1,etoh_c,405,
8124,8124,"[2889, 484]",21,0,ac_c,91,
9683,9683,[2252],29,1,h2_c,1573,
4044,4044,"[1958, 2849]",40,1,for_c,1570,
1373,1373,[1793],16,0,skm_c,300,"['10.1038.srep29745', '10.1016.j.bios.2017.07.022', '10.1016.j.enzmictec.2015.08.018', '10.1002.bbb.1867', '10.1038.s41467-019-11793-7', '10.1093.jimb.kuab043', '10.1016.j.ymben.2022.10.010', '10.1186.1475-2859-13-21', '10.1016.j.biortech.2014.05.035', '10.1186.1475-2859-9-21', '10.3390.metabo13060747']"
9117,9117,[1141],28,1,pro__L_c,1449,
8369,8369,[667],25,1,man_c,816,
8179,8179,"[331, 363]",22,0,pyr_c,1512,
1135,1135,[2155],3,0,acgam_c,599,['10.1021.acs.jafc.9b07896']
8198,8198,"[341, 442]",22,0,pyr_c,1512,
11994,11994,[2504],37,1,ser__L_c,184,
426,426,[1550],20,1,phe__L_c,1035,
5431,5431,"[1530, 229]",1,0,succ_c,1385,
8924,8924,"[484, 574]",36,0,12ppd__R_c,471,
10084,10084,"[331, 1419]",63,0,fum_c,855,
5524,5524,"[264, 849]",1,0,succ_c,1385,
14200,14200,[194],43,1,cinnm_c,655,
339,339,[2313],16,1,skm_c,300,
1398,1398,"[1401, 1432]",7,1,etoh_c,405,
3855,3855,"[1204, 2479]",37,1,ser__L_c,184,
15181,15181,[2191],44,1,glcr_c,884,
3605,3605,"[615, 822]",35,1,hom__L_c,466,
5916,5916,"[1860, 2619]",5,0,trp__L_c,551,
5002,5002,[2718],12,0,pheme_c,1410,
7561,7561,[2247],21,1,ac_c,91,
10356,10356,[969],32,1,uri_c,842,
285,285,[1613],0,0,met__D_c,318,
10850,10850,[553],34,1,acnam_c,457,
1232,1232,"[822, 1379]",7,1,etoh_c,405,
8362,8362,"[2653, 793]",23,0,athr__L_c,1579,
5126,5126,[790],13,1,ribflv_c,1357,
7830,7830,[23],23,1,athr__L_c,1579,
7154,7154,"[2471, 716]",14,0,dcyt_c,902,
1527,1527,[604],3,1,acgam_c,599,
8586,8586,"[2751, 2786]",27,0,pnto__R_c,406,
1567,1567,"[1272, 2332]",10,1,val__L_c,1448,
14183,14183,[80],43,1,cinnm_c,655,
891,891,"[341, 640]",7,1,etoh_c,405,
2525,2525,[15],5,1,trp__L_c,551,
877,877,"[254, 1419]",7,1,etoh_c,405,
2289,2289,"[1942, 2849]",16,1,skm_c,300,
257,257,"[1124, 1919]",1,1,succ_c,1385,
129,129,[1569],5,1,trp__L_c,551,
1710,1710,[1837],3,1,acgam_c,599,
401,401,[1847],19,1,leu__L_c,1600,
3279,3279,[784],7,1,etoh_c,405,
3268,3268,"[1368, 1457]",24,1,mal__L_c,397,
3015,3015,[1531],6,1,3hpp_c,1723,
4809,4809,"[1013, 1103]",62,1,tyr__L_c,503,
6324,6324,"[2156, 2609]",7,0,etoh_c,405,
7523,7523,[1485],21,1,ac_c,91,
7043,7043,"[2095, 2564]",13,0,ribflv_c,1357,
4358,4358,"[2208, 2846]",48,1,lcts_c,64,
926,926,"[403, 850]",7,1,etoh_c,405,
9771,9771,[2652],29,1,h2_c,1573,
9153,9153,"[1933, 2523]",40,0,for_c,1570,
5932,5932,[898],15,1,nmn_c,1142,
11268,11268,[2727],34,0,acnam_c,457,
11636,11636,[284],36,0,12ppd__R_c,471,
757,757,[1979],1,1,succ_c,1385,
10808,10808,[367],34,1,acnam_c,457,
8102,8102,[171],24,1,mal__L_c,397,
6057,6057,"[1857, 2529]",7,0,etoh_c,405,
1234,1234,[2152],2,0,btn_c,1384,
1235,1235,[2895],7,0,etoh_c,405,['10.1186.1754-6834-1-8']
4618,4618,[2182],11,1,arg__L_c,274,
14267,14267,[594],43,1,cinnm_c,655,
9594,9594,[1788],29,1,h2_c,1573,
11805,11805,[2941],36,1,12ppd__R_c,471,
2899,2899,"[261, 1093]",21,1,ac_c,91,
13075,13075,[1689],40,1,for_c,1570,
1187,1187,"[681, 1013]",7,1,etoh_c,405,
2539,2539,[199],5,1,trp__L_c,551,
7503,7503,"[2939, 796]",17,0,15dap_c,1037,
1442,1442,[331],19,0,leu__L_c,1600,"['10.1186.s13068-023-02397-x', '10.1016.j.ymben.2023.06.003']"
5185,5185,"[1860, 3013]",0,0,met__D_c,318,
2940,2940,"[442, 2000]",21,1,ac_c,91,
1570,1570,[931],3,1,acgam_c,599,
11052,11052,[1599],34,0,acnam_c,457,
9605,9605,[1832],29,0,h2_c,1573,
10971,10971,[1143],34,1,acnam_c,457,
5116,5116,"[615, 2740]",67,1,orot_c,1233,
15366,15366,[19],45,1,agm_c,1224,
10136,10136,"[2529, 2533]",63,0,fum_c,855,
10282,10282,"[2197, 2884]",69,0,cit_c,1279,
8311,8311,[2913],24,1,mal__L_c,397,
4204,4204,"[351, 1772]",45,1,agm_c,1224,
608,608,[1353],27,1,pnto__R_c,406,
55,55,[289],0,0,met__D_c,318,
10120,10120,"[2365, 640]",63,0,fum_c,855,
19,19,[1497],0,1,met__D_c,318,
11655,11655,[510],36,1,12ppd__R_c,471,
752,752,[1881],1,1,succ_c,1385,
1281,1281,[2364],2,0,btn_c,1384,
1643,1643,[2786],27,0,pnto__R_c,406,['10.1002.biot.202100431']
12515,12515,[2600],38,0,13ppd_c,736,
6311,6311,"[2155, 2948]",7,0,etoh_c,405,
1645,1645,[1398],3,1,acgam_c,599,
3229,3229,[190],7,1,etoh_c,405,
6050,6050,"[1857, 2338]",7,0,etoh_c,405,
2703,2703,"[2096, 2422]",20,1,phe__L_c,1035,
405,405,"[1958, 2884]",1,1,succ_c,1385,
9384,9384,[614],29,1,h2_c,1573,
11923,11923,[1579],37,1,ser__L_c,184,
11046,11046,[1585],34,1,acnam_c,457,
2999,2999,"[1958, 2849]",21,1,ac_c,91,
14180,14180,[71],43,1,cinnm_c,655,
2291,2291,[1939],4,1,alltn_c,1789,
2859,2859,[289],6,0,3hpp_c,1723,
5649,5649,"[1793, 1240]",5,0,trp__L_c,551,
